line_no,input,ours,z0,z1,maftufa
1,mi bau klama,1,1,1,1
2,mi bai klama,1,1,1,1
3,mi cau klama,1,1,1,1
4,mi cu'u klama,1,1,1,1
5,mi mu'i klama,1,1,1,1
6,mi mu'u klama,1,1,1,1
7,mi ni'i klama,1,1,1,1
8,mi ri'a klama,1,1,1,1
9,mi ta'i klama,1,1,1,1
10,mi tai klama,1,1,1,1
11,mi ki'u klama,1,1,1,1
12,mi kai klama,1,1,1,1
13,mi pa'u klama,1,1,1,1
14,mi se'o klama,1,1,1,1
15,mi si'u klama,1,1,1,1
16,mi va'o klama,1,1,1,1
17,mi zu'e klama,1,1,1,1
18,mi ja'e klama,1,1,1,1
19,mi ra'i klama,1,1,1,1
20,mi ri'i klama,1,1,1,1
21,mi de'i klama,1,1,1,1
22,mi du'o klama,1,1,1,1
23,mi fau klama,1,1,1,1
24,mi ka'a klama,1,1,1,1
25,mi gau klama,1,1,1,1
26,mi piho klama,1,1,1,1
27,mi pi'o klama,1,1,1,1
28,mi cihu klama,1,1,1,1
29,mi ci'u klama,1,1,1,1
30,mi pu'a klama,1,1,1,1
31,mi jihe klama,1,1,1,1
32,mi ji'e klama,1,1,1,1
33,mi jihu klama,1,1,1,1
34,mi ji'u klama,1,1,1,1
35,mi jiho klama,1,1,1,1
36,mi ji'o klama,1,1,1,1
37,mi raha klama,1,1,1,1
38,mi ra'a klama,1,1,1,1
39,mi ba'i klama,1,1,1,1
40,mi ci'o klama,1,1,1,1
41,mi rai klama,1,1,1,1
42,mi bahi klama,1,1,1,1
43,mi cuhu klama,1,1,1,1
44,mi duho klama,1,1,1,1
45,mi muhi klama,1,1,1,1
46,mi nihi klama,1,1,1,1
47,mi riha klama,1,1,1,1
48,mi seho klama,1,1,1,1
49,mi vaho klama,1,1,1,1
50,mi rahi klama,1,1,1,1
51,mi tahi klama,1,1,1,1
52,mi ciho klama,1,1,1,1
53,mi di'o klama,1,1,1,1
54,mi du'i klama,1,1,1,1
55,mi ga'a klama,1,1,1,1
56,mi te'i klama,1,1,1,1
57,mi muhu klama,1,1,1,1
58,mi kihu klama,1,1,1,1
59,mi sihu klama,1,1,1,1
60,mi rihu klama,1,1,1,1
61,mi dehi klama,1,1,1,1
62,mi diho klama,1,1,1,1
63,mi duhi klama,1,1,1,1
64,mi gaha klama,1,1,1,1
65,mi tehi klama,1,1,1,1
66,mi ca'i klama,1,1,1,1
67,mi cahi klama,1,1,1,1
68,mi jahe klama,1,1,1,1
69,mi pahu klama,1,1,1,1
70,mi kahe klama,1,1,1,1
71,mi puha klama,1,1,1,1
72,mi zuhe klama,1,1,1,1
73,mi va'u klama,1,1,1,1
74,mi vahu klama,1,1,1,1
75,mi bau lo zdani klama,1,1,1,1
76,mi bai lo zdani klama,1,1,1,1
77,mi cau lo zdani klama,1,1,1,1
78,mi cu'u lo zdani klama,1,1,1,1
79,mi mu'i lo zdani klama,1,1,1,1
80,mi mu'u lo zdani klama,1,1,1,1
81,mi ni'i lo zdani klama,1,1,1,1
82,mi ri'a lo zdani klama,1,1,1,1
83,mi ta'i lo zdani klama,1,1,1,1
84,mi tai lo zdani klama,1,1,1,1
85,mi ki'u lo zdani klama,1,1,1,1
86,mi kai lo zdani klama,1,1,1,1
87,mi pa'u lo zdani klama,1,1,1,1
88,mi se'o lo zdani klama,1,1,1,1
89,mi si'u lo zdani klama,1,1,1,1
90,mi va'o lo zdani klama,1,1,1,1
91,mi zu'e lo zdani klama,1,1,1,1
92,mi ja'e lo zdani klama,1,1,1,1
93,mi ra'i lo zdani klama,1,1,1,1
94,mi ri'i lo zdani klama,1,1,1,1
95,mi de'i lo zdani klama,1,1,1,1
96,mi du'o lo zdani klama,1,1,1,1
97,mi fau lo zdani klama,1,1,1,1
98,mi ka'a lo zdani klama,1,1,1,1
99,mi gau lo zdani klama,1,1,1,1
100,mi piho lo zdani klama,1,1,1,1
101,mi pi'o lo zdani klama,1,1,1,1
102,mi cihu lo zdani klama,1,1,1,1
103,mi ci'u lo zdani klama,1,1,1,1
104,mi pu'a lo zdani klama,1,1,1,1
105,mi jihe lo zdani klama,1,1,1,1
106,mi ji'e lo zdani klama,1,1,1,1
107,mi jihu lo zdani klama,1,1,1,1
108,mi ji'u lo zdani klama,1,1,1,1
109,mi jiho lo zdani klama,1,1,1,1
110,mi ji'o lo zdani klama,1,1,1,1
111,mi raha lo zdani klama,1,1,1,1
112,mi ra'a lo zdani klama,1,1,1,1
113,mi ba'i lo zdani klama,1,1,1,1
114,mi ci'o lo zdani klama,1,1,1,1
115,mi rai lo zdani klama,1,1,1,1
116,mi bahi lo zdani klama,1,1,1,1
117,mi cuhu lo zdani klama,1,1,1,1
118,mi duho lo zdani klama,1,1,1,1
119,mi muhi lo zdani klama,1,1,1,1
120,mi nihi lo zdani klama,1,1,1,1
121,mi riha lo zdani klama,1,1,1,1
122,mi seho lo zdani klama,1,1,1,1
123,mi vaho lo zdani klama,1,1,1,1
124,mi rahi lo zdani klama,1,1,1,1
125,mi tahi lo zdani klama,1,1,1,1
126,mi ciho lo zdani klama,1,1,1,1
127,mi di'o lo zdani klama,1,1,1,1
128,mi du'i lo zdani klama,1,1,1,1
129,mi ga'a lo zdani klama,1,1,1,1
130,mi te'i lo zdani klama,1,1,1,1
131,mi muhu lo zdani klama,1,1,1,1
132,mi kihu lo zdani klama,1,1,1,1
133,mi sihu lo zdani klama,1,1,1,1
134,mi rihu lo zdani klama,1,1,1,1
135,mi dehi lo zdani klama,1,1,1,1
136,mi diho lo zdani klama,1,1,1,1
137,mi duhi lo zdani klama,1,1,1,1
138,mi gaha lo zdani klama,1,1,1,1
139,mi tehi lo zdani klama,1,1,1,1
140,mi ca'i lo zdani klama,1,1,1,1
141,mi cahi lo zdani klama,1,1,1,1
142,mi jahe lo zdani klama,1,1,1,1
